repo_path,number_of_tokens,file_count
cloned_repos/simplelink-lowpower-f3-sdk,39619476,6565
cloned_repos/uC-OS3,486425,135
cloned_repos/CMSIS_6,1986574,470
cloned_repos/hubris,2273110,1041
cloned_repos/STM32CubeU5,170411385,15434
cloned_repos/mcux-sdk-examples,1406890302,277687
cloned_repos/rt-thread,194640277,23628
cloned_repos/seL4,1440972,739
cloned_repos/ArduinoCore-samd,5687765,573
cloned_repos/connectedhomeip,8728551,2774
cloned_repos/usbx,6159493,1559
cloned_repos/Arduino,1307641,530
cloned_repos/mcuxsdk-manifests,33689,33
cloned_repos/LiteOS,32931055,3933
cloned_repos/STM32CubeF7,149397888,12513
cloned_repos/ChibiOS,151738356,4222
cloned_repos/cc32xx_open_sdk,27499389,2958
cloned_repos/STM32CubeL4,71786290,16837
cloned_repos/rtems,62637236,11184
cloned_repos/atomthreads,322181,166
cloned_repos/amazon-freertos,55507680,7791
cloned_repos/platformio-core,403855,301
cloned_repos/CMSIS_5,4894482,2462
cloned_repos/CoOS,3923179,460
cloned_repos/pico-sdk,5451648,863
cloned_repos/spsdk,14434362,1853
cloned_repos/arduino-esp32,3392240,1527
cloned_repos/sdk-ng,82168032,326
cloned_repos/ecos,26906088,4687
cloned_repos/FreeRTOS,108743899,10433
cloned_repos/STM32CubeH7,145525916,21642
cloned_repos/csp,50271135,4617
cloned_repos/STM32Cube_MCU_Overall_Offer,21452,1
cloned_repos/sdk-nrf,27286370,11995
cloned_repos/core,2563652,144
cloned_repos/threadx,15610432,3293
cloned_repos/STM32CubeWB,65798896,16813
cloned_repos/contiki-ng,6719469,2022
cloned_repos/FreeRTOS-Plus-TCP,3375966,758
cloned_repos/esp-iot-solution,23391449,3065
cloned_repos/mtb-pdl-cat1,48990382,3289
cloned_repos/STM32CubeWL,39570500,9906
cloned_repos/STM32CubeL5,64398829,12135
cloned_repos/STM32CubeF4,196508565,19114
cloned_repos/RIOT,106367001,10494
cloned_repos/esp-idf,70994160,14027
cloned_repos/fsp,55868470,3791
cloned_repos/STM32CubeG0,36017842,11603
cloned_repos/STM32CubeF0,34927202,8801
cloned_repos/jerryscript,6255260,1960
cloned_repos/sdk-mcuboot,2721863,674
cloned_repos/uC-OS2,1212854,386
cloned_repos/sdk-zephyr,52818738,31351
cloned_repos/tock,4676567,1898
cloned_repos/filex,1904367,442
cloned_repos/STM32CubeL0,31239215,9033
cloned_repos/STM32CubeG4,40187062,12145
cloned_repos/mbed-os,259046842,16905
cloned_repos/mbed-os,259046842,16905
cloned_repos/netxduo,91805946,3505
cloned_repos/sdk-nrfxlib,3148376,951
cloned_repos/netxduo,91805946,3505
cloned_repos/sdk-nrfxlib,3148376,951
cloned_repos/gecko_sdk,290169677,41842
cloned_repos/nuttx,79662617,19249
cloned_repos/lvgl,45239431,1726
cloned_repos/drone-core,194019,97
cloned_repos/ble_examples,11179,4
cloned_repos/simplelink-lowpower-f2-sdk,75477175,10947
cloned_repos/openocd,5174045,1836
cloned_repos/FreeRTOS-Kernel,3865443,640
cloned_repos/buildroot,2924298,3062
cloned_repos/TencentOS-tiny,370,1
cloned_repos/zephyr,54924556,32636
cloned_repos/linux,585219446,75141
cloned_repos/pico-examples,3129467,533
cloned_repos/openwrt,18941399,5749
cloned_repos/esp-idf-ci-action,1261,2
cloned_repos/mcux-sdk,513405420,14938
cloned_repos/STM32CubeF1,34900745,6867
cloned_repos/sdk-nrf-bm,1565863,488
cloned_repos/simba,4592482,1766
cloned_repos/AliOS-Things,163797708,20929
